Oviedo,Queue,RD,Newton,BFGS
6.705164514670116e-8,6.704919118549868e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704397905934889e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704919118549868e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704974103087252e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705222263182019e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70644330937898e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704259108652829e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704919118549868e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704971961070343e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704397905934889e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704919118549868e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704397905934889e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705027074987522e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704671807789703e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.706236244749219e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70445242347197e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704911745785271e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704450189777283e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704919118549868e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704919118549868e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704266329830488e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704919118549868e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.704266329830488e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704919118549868e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704266329830488e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704966861422058e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704723805792641e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706358894222943e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705985446652079e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70519403449678e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705295551674973e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70519403449678e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705928426851969e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.704789916053356e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704397905934889e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704964815863092e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704919118549868e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704397905934889e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704964815863092e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704199434118529e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70504174666966e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704671807789703e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704964815863092e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.704464426259332e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704919118549868e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704397905934889e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704919118549868e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704397905934889e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704722144476715e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704397905934889e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704722144476715e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70445242347197e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705856644100104e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705734423476694e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704919118549868e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704397905934889e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704919118549868e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704397905934889e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704919118549868e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704076297978982e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705095572435317e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70442282212039e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705231763582921e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704306020103507e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70504284939637e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.705090094151919e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705363131446271e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705433620573587e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705062938847305e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704435771223084e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70489543562521e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704937664765416e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704694578119391e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705137723550383e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704548191028652e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705138099608648e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704455094214613e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705095572435317e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704470766359336e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705117824045543e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704143717391942e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704967685371036e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704562337244522e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705231763582921e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704231220197473e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705305931555324e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.70421491978689e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704495781074495e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705091198356826e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705320458234298e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706816931518111e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705320458234298e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706680019487364e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70488880555266e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705722846738669e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704565045280222e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.70598506522415e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705848810228509e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704318705431316e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704310957730344e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705361036798028e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704641001088755e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705703431091589e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704737298661003e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705027259079381e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705991297996932e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704529278707694e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705136683184595e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70529421740613e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704849182775861e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706759571687018e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704517563028931e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.705514913456084e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705358801282604e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705580866375964e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705264795931233e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705514913456084e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705985106891982e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704753065576274e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705284656593135e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705144303370553e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.704584062238863e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705567293086187e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705258290035197e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705370832108997e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704294586318499e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705986193841849e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705216181965422e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705155943116844e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704834192006119e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704729076279887e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706128461230942e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705077897924634e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706128461230942e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705077897924634e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.706675935517228e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705991297996932e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.704229026715069e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704274912473312e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704229026715069e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705011396203187e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705287729561113e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706808299733652e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704178781256267e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705008096728383e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704507577352202e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704233423744599e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706064952507491e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706048336376176e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706064952507491e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706048336376176e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705781294964495e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705767649097166e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705284656593135e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704233423744599e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704737298661003e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.707017811112102e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704178781256267e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705305931555324e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704206731127823e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705791194271849e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704517563028931e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705231336679283e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705428126133934e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704529278707694e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70465733745087e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.704515282464314e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705231763582921e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70529421740613e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705287729561113e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706759571687018e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705361036798028e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.703877269245826e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704455094214613e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.70529202499667e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705080945227935e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70465733745087e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70529202499667e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.703924396788376e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705514913456084e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.705287729561113e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706759571687018e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705305931555324e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704463026903304e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705305931555324e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704463026903304e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704778853649203e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704455094214613e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704517563028931e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.706064952507491e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705991297996932e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704463026903304e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70399987659083e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706064952507491e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822484976534e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705507027833369e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705358801282604e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705514913456084e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705358801282604e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705514913456084e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705358801282604e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705229423480376e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706642683575381e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704356003982384e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70475647997705e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70469231354731e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704834822609743e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705465127040326e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706759571687018e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705305931555324e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
