----------------------------------------
Parameters           | Value               
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 443450.64317 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 443450.64317 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 443450.64317 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 445412.81416 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00006 | LastNorm: 8.77379e-09 | Iterations/sec: 428354.45106 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 451404.91480 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 453438.27027 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00006 | LastNorm: 8.77379e-09 | Iterations/sec: 435771.84416 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 445412.81416 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 443450.64317 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00006 | LastNorm: 8.77379e-09 | Iterations/sec: 428354.45106 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 453438.27027 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 451404.91480 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 443450.64317 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 451404.91480 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 443450.64317 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 453438.27027 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 453438.27027 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 453438.27027 | Convergence: true |
Execution Info - Random | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 461758.23853 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     24 | TTime: 0.00005 | LastNorm: 8.77379e-09 | Iterations/sec: 448059.65669 | Convergence: true |
| 28 |Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 448109.40171 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.11582e-09 | Iterations/sec: 463971.68142 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.11582e-09 | Iterations/sec: 463971.68142 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 416101.58730 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.11582e-09 | Iterations/sec: 455902.60870 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.11582e-09 | Iterations/sec: 472331.53153 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.11582e-09 | Iterations/sec: 461927.75330 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.11582e-09 | Iterations/sec: 463971.68142 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     25 | TTime: 0.00006 | LastNorm: 4.11582e-09 | Iterations/sec: 448560.93426 | Convergence: true |
| 29 |Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 431512.75720 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 453929.00433 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 448109.40171 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 422812.90323 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 422812.90323 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 429744.26230 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00005 | LastNorm: 4.05861e-09 | Iterations/sec: 455902.60870 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 424524.69636 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 4.05861e-09 | Iterations/sec: 367921.40351 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 431512.75720 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 422812.90323 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 416101.58730 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 431512.75720 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 438734.72803 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 446202.55319 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 409600.00000 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 403298.46154 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 385505.88235 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 397187.87879 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 397187.87879 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 403298.46154 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 4.05861e-09 | Iterations/sec: 342671.89542 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00008 | LastNorm: 4.05861e-09 | Iterations/sec: 328707.21003 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 409600.00000 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00011 | LastNorm: 4.05861e-09 | Iterations/sec: 219367.36402 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 409600.00000 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 4.05861e-09 | Iterations/sec: 373158.71886 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 4.05861e-09 | Iterations/sec: 378547.29242 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     25 | TTime: 0.00006 | LastNorm: 4.05861e-09 | Iterations/sec: 405978.25755 | Convergence: true |
| 30 |Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 385505.88235 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 395689.05660 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 391259.70149 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 378547.29242 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 378547.29242 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 351871.14094 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 401753.25670 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 361577.93103 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 361577.93103 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 385505.88235 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 373158.71886 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 362829.06574 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 403298.46154 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 342671.89542 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 356658.50340 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 356658.50340 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 351871.14094 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 397187.87879 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 351871.14094 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 409600.00000 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 373158.71886 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 409600.00000 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 403298.46154 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 361577.93103 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 361577.93103 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 333941.40127 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 361577.93103 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00006 | LastNorm: 3.18600e-09 | Iterations/sec: 395689.05660 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 367921.40351 | Convergence: true |
Execution Info - Random | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 347210.59603 | Convergence: true |
Execution Info - Random Mean (30 repetitions) | Iters:     25 | TTime: 0.00007 | LastNorm: 3.18600e-09 | Iterations/sec: 373773.13691 | Convergence: true |
Execution Info - random Mean (30 repetitions) | Iters:     24 | TTime: 0.00024 | LastNorm: 5.87563e-09 | Iterations/sec: 426708.16967 | Convergence: true |
The number of divergent results in method random: 0
Saved results at: csvs/results/area_robust/SISSER/simplest/random.csv
The results of the execution were saved at: csvs/historials/area_robust/SISSER/simplest/random
